Pathogen,Illnesses,Low Estimate,High estimate
Norovirus,5540000,2230000,10300000
Campylobacter,1870000,696000,3760000
Salmonella,1280000,866000,1760000
Clostridium perfringens,889000,19300,3090000
STEC (E. coli),357000,159000,648000
Listeria,1250,1080,1460
